TargetId	RightAscension	Declination	RfFreq	SigType	Drift	Date	Beam
160201	19.289819	44.208333	8,547.510782	Pul	-15.643	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,548.326900	Pul	-22.364	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,543.419553	Pul	-2.080	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,547.521660	Pul	1.748	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,548.332652	Pul	-7.174	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,549.173220	Pul	65.345	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,547.520838	Pul	-3.858	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,548.337729	Pul	2.833	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,549.151070	Pul	-4.039	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.877283	Pul	7.475	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,548.328371	Pul	-31.738	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,549.155921	Pul	7.716	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.874037	Pul	-3.677	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,543.423609	Pul	18.748	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,540.958341	Pul	-6.661	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.882198	Pul	3.225	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,543.416595	Pul	-6.058	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,540.963857	Pul	5.847	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.884473	Pul	6.661	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,543.419837	Pul	1.055	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,540.963839	Pul	2.080	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.882966	Pul	-3.858	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,543.422672	Pul	3.376	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,550.787082	Pul	-10.308	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,545.883752	Pul	-4.370	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,543.424809	Pul	3.225	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,550.797155	Pul	15.975	2011-12-16 21:58:33	1
160201	19.289819	44.208333	8,553.247961	Pul	1.658	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.783287	Pul	14.287	2011-12-16 21:58:33	2
160824	19.306319	44.141944	8,539.326219	Pul	15.975	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,553.248715	Pul	-4.190	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.777146	Pul	-7.867	2011-12-16 21:58:33	2
160824	19.306319	44.141944	8,539.322879	Pul	2.200	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,553.250529	Pul	-7.716	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.781710	Pul	5.486	2011-12-16 21:58:33	2
160824	19.306319	44.141944	8,539.321787	Pul	-2.261	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,553.255711	Pul	-2.291	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.786369	Pul	17.331	2011-12-16 21:58:33	2
160824	19.306319	44.141944	8,539.325569	Pul	5.034	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,553.254556	Pul	-7.716	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.780461	Pul	-2.291	2011-12-16 21:58:33	2
160824	19.306319	44.141944	8,539.326385	Pul	5.787	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,557.353508	Pul	-6.812	2011-12-16 21:58:33	1
160824	19.306319	44.141944	8,541.782573	Pul	3.074	2011-12-16 21:58:33	2
1731400	19.291225	44.030917	8,549.142179	Pul	-31.799	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,557.357873	Pul	1.628	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,553.258240	Pul	32.823	2011-12-16 21:58:33	3
1731400	19.291225	44.030917	8,549.151238	Pul	-7.174	2011-12-16 21:58:33	3
160824	19.306319	44.141944	8,540.136767	Pul	-10.790	2011-12-16 21:58:33	2
1731400	19.291225	44.030917	8,553.255759	Pul	17.602	2011-12-16 21:58:33	3
1731400	19.291225	44.030917	8,549.157352	Pul	7.716	2011-12-16 21:58:33	3
160824	19.306319	44.141944	8,540.139100	Pul	-6.601	2011-12-16 21:58:33	2
1731400	19.291225	44.030917	8,553.255553	Pul	11.574	2011-12-16 21:58:33	3
1731400	19.291225	44.030917	8,552.430951	Pul	3.858	2011-12-16 21:58:33	3
160824	19.306319	44.141944	8,540.146415	Pul	5.214	2011-12-16 21:58:33	2
1731400	19.291225	44.030917	8,556.525944	Pul	2.803	2011-12-16 21:58:33	3
1731400	19.291225	44.030917	8,552.432903	Pul	2.863	2011-12-16 21:58:33	3
160824	19.306319	44.141944	8,540.147593	Pul	3.858	2011-12-16 21:58:33	2
1731400	19.291225	44.030917	8,556.524996	Pul	-7.445	2011-12-16 21:58:33	3
1731400	19.291225	44.030917	8,552.414675	Pul	-54.917	2011-12-16 21:58:33	3
160201	19.289819	44.208333	8,554.066709	Pul	-6.480	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,554.888440	Pul	1.477	2011-12-16 21:58:33	3
160824	19.306319	44.141944	8,540.958231	Pul	-5.124	2011-12-16 21:58:33	2
160201	19.289819	44.208333	8,554.069525	Pul	1.296	2011-12-16 21:58:33	1
1731400	19.291225	44.030917	8,571.292359	Pul	-2.110	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,571.406443	Pul	5.576	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,563.923804	Pul	4.491	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,563.994510	Pul	3.195	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,573.774736	Pul	-5.968	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,573.799034	Pul	7.324	2011-12-16 22:01:17	3
160824	19.306319	44.141944	8,571.282894	Pul	-4.581	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,571.294692	Pul	-2.170	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,571.576089	Pul	-2.441	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,571.575496	Pul	-6.721	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,575.477287	Pul	-6.480	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,575.485400	Pul	7.776	2011-12-16 22:01:17	3
160824	19.306319	44.141944	8,574.584086	Pul	-1.869	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,574.628519	Pul	1.386	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,574.643760	Pul	-7.746	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,568.812800	Pul	-5.908	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.815127	Pul	-5.516	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.819185	Pul	5.275	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.817837	Pul	0.060	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.822652	Pul	3.828	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.841393	Pul	6.571	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.838167	Pul	-6.480	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.464588	Pul	8.228	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.464908	Pul	6.179	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.463353	Pul	-2.019	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.465001	Pul	-6.149	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.469098	Pul	0.693	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.467662	Pul	-5.335	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.470596	Pul	-5.516	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,570.470860	Pul	-8.379	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,559.809988	Pul	3.979	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,559.815485	Pul	-1.477	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,559.824357	Pul	8.530	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,559.838841	Pul	-6.661	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,559.878038	Pul	-7.023	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,559.921786	Pul	-2.291	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,561.458325	Pul	-4.612	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,561.468861	Pul	-7.626	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,561.500450	Pul	0.422	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,561.523082	Pul	1.628	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,561.525744	Pul	1.085	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,562.259280	Pul	0.151	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,562.257233	Pul	-7.475	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,561.440306	Pul	3.647	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,567.238297	Pul	8.500	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,560.624386	Pul	8.048	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,562.277847	Pul	-0.723	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,564.728493	Pul	7.083	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,567.278112	Pul	7.385	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,560.629671	Pul	-0.904	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,563.081728	Pul	0.633	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,568.875930	Pul	4.039	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,567.432196	Pul	-0.754	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,560.650286	Pul	-3.737	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,561.448973	Pul	3.858	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,564.202425	Pul	-5.455	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,567.447682	Pul	2.833	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,560.702115	Pul	-7.294	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,562.280579	Pul	4.491	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,567.997579	Pul	4.431	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,566.404476	Pul	5.877	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,560.714979	Pul	4.581	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,563.082917	Pul	3.165	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,567.999883	Pul	-0.633	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,564.810547	Pul	-4.883	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,560.717595	Pul	-1.175	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,561.446914	Pul	-6.269	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.002666	Pul	5.697	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,564.830916	Pul	3.406	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,558.979438	Pul	-7.957	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,562.284247	Pul	7.776	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.002713	Pul	-4.159	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,564.860021	Pul	-5.425	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,558.983139	Pul	-5.335	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,563.081582	Pul	-3.044	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.005515	Pul	-1.175	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,572.145339	Pul	8.108	2011-12-16 22:01:17	2
1731400	19.291225	44.030917	8,559.025662	Pul	0.995	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,560.619864	Pul	-8.409	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.011021	Pul	8.439	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,572.688345	Pul	-1.658	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,563.176102	Pul	-4.009	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,561.456908	Pul	5.245	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.011416	Pul	4.551	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,572.206486	Pul	-0.512	2011-12-16 22:01:17	3
160824	19.306319	44.141944	8,563.239457	Pul	3.617	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,563.084505	Pul	-7.174	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,568.009656	Pul	-4.612	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,572.963560	Pul	-4.581	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,563.318782	Pul	7.143	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,560.622366	Pul	-5.094	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,576.262438	Pul	8.078	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,568.023041	Pul	0.151	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,561.459487	Pul	7.234	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,576.487303	Pul	2.652	2011-12-16 22:01:17	3
1731400	19.291225	44.030917	8,568.075566	Pul	3.044	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,563.091012	Pul	-8.078	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.357178	Pul	7.174	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,568.086149	Pul	4.551	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,560.629053	Pul	-4.672	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.355521	Pul	-5.516	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,568.175557	Pul	5.938	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,560.630321	Pul	-2.713	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.359131	Pul	-1.025	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,568.331968	Pul	-0.693	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,560.632831	Pul	-1.597	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.361431	Pul	1.417	2011-12-16 22:01:17	1
1731400	19.291225	44.030917	8,568.494075	Pul	-6.963	2011-12-16 22:01:17	3
160201	19.289819	44.208333	8,560.637626	Pul	7.535	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.366052	Pul	5.847	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.900862	Pul	8.017	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,560.635395	Pul	-1.658	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.369137	Pul	-4.129	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.905282	Pul	8.379	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,560.637265	Pul	2.261	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,566.375876	Pul	6.239	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.904594	Pul	-4.943	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,558.981296	Pul	-1.055	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,566.376359	Pul	5.516	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.913656	Pul	5.727	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,559.002279	Pul	-6.058	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,565.542870	Pul	5.877	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,561.528719	Pul	5.335	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,559.052838	Pul	1.236	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,565.550408	Pul	6.993	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.914113	Pul	-5.154	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,559.085806	Pul	6.390	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,565.549401	Pul	-1.025	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,561.589833	Pul	-1.869	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,559.516083	Pul	3.526	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,565.549206	Pul	-5.908	2011-12-16 22:01:17	1
160201	19.289819	44.208333	8,563.924551	Pul	-4.129	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,576.183977	Pul	-2.863	2011-12-16 22:01:17	2
160201	19.289819	44.208333	8,565.553014	Pul	3.526	2011-12-16 22:01:17	1
160824	19.306319	44.141944	8,561.591602	Pul	-4.220	2011-12-16 22:01:17	2
160824	19.306319	44.141944	8,576.206339	Pul	1.567	2011-12-16 22:01:17	2
